"article_date_month","publication_delay"
"2016-1-01",37.2907200279623
"2016-10-01",32.0306085198394
"2016-11-01",30.8606197668471
"2016-12-01",33.9255885271038
"2016-2-01",34.6061368209256
"2016-3-01",33.2208627022734
"2016-4-01",33.2755297625386
"2016-5-01",32.3493649583213
"2016-6-01",31.3856518293151
"2016-7-01",30.5362046058459
"2016-8-01",30.7378026460283
"2016-9-01",31.200082907282
"2017-1-01",33.620624435411
"2017-10-01",31.3266987862991
"2017-11-01",30.4618072406095
"2017-12-01",31.7779507464591
"2017-2-01",34.0317245852024
"2017-3-01",32.4546638874414
"2017-4-01",31.7928878896718
"2017-5-01",32.1784100836141
"2017-6-01",32.7944843591833
"2017-7-01",30.7921063687814
"2017-8-01",32.5917237679534
"2017-9-01",30.3888056217597
"2018-1-01",32.4007764268191
"2018-10-01",31.1458222910085
"2018-11-01",28.8748194511314
"2018-12-01",29.591002920149
"2018-2-01",30.7781503665503
"2018-3-01",29.8676281054175
"2018-4-01",30.2549005319537
"2018-5-01",28.5291391786701
"2018-6-01",29.4113283564403
"2018-7-01",29.4200405335344
"2018-8-01",29.470887277164
"2018-9-01",30.0186163344836
"2019-1-01",30.6568067808338
"2019-10-01",32.1817754412959
"2019-11-01",29.1503316549302
"2019-12-01",29.5146316646317
"2019-2-01",31.0486629942684
"2019-3-01",28.3947715980797
"2019-4-01",28.4272435062115
"2019-5-01",27.3352358065485
"2019-6-01",28.931114888424
"2019-7-01",27.3736498010233
"2019-8-01",27.283410675312
"2019-9-01",29.1566002037549
"2020-1-01",29.9664117759511
"2020-10-01",27.7633816516064
"2020-11-01",28.4181373263973
"2020-12-01",29.3903825891073
"2020-2-01",27.8050431847513
"2020-3-01",26.9061496372071
"2020-4-01",27.9971499144974
"2020-5-01",27.7112537619818
"2020-6-01",28.6092649209092
"2020-7-01",28.1429925272267
"2020-8-01",27.894100403078
"2020-9-01",27.9217525396245
"2021-1-01",31.7314182755691
"2021-10-01",26.2437541166919
"2021-11-01",26.3509937868999
"2021-12-01",25.6966350417482
"2021-2-01",29.0979872299704
"2021-3-01",28.9231078570042
"2021-4-01",26.5047983441009
"2021-5-01",27.5204456560389
"2021-6-01",27.7055665687537
"2021-7-01",25.5160917667619
"2021-8-01",26.5241375059708
"2021-9-01",26.4158595734853
"2022-1-01",28.5070473911521
"2022-10-01",20.8445306025808
"2022-11-01",20.8083113500518
"2022-12-01",29.3130434782609
"2022-2-01",26.0727396436596
"2022-3-01",25.7714353919173
"2022-4-01",25.3388909415604
"2022-5-01",25.7274850495374
"2022-6-01",26.0858710763152
"2022-7-01",24.39415380003
"2022-8-01",23.524766051285
"2022-9-01",22.81808074491
"2023-2-01",141.4
