"article_year","all_articles","all_articles_this_year","all_megajournal_articles","megajournal_number_per_year","percentage_megajournal","percentage_all","percentage_this_year"
"2016",6642176,469254,484335,45438,9.38152311932856,0.684083047483234,9.68302880742626
"2017",6642176,505035,484335,49915,10.3058833245584,0.751485657712171,9.88347342263407
"2018",6642176,549713,484335,41906,8.65227580084033,0.630907702536036,7.62325067808111
"2019",6642176,605078,484335,43870,9.05778025540174,0.660476325830571,7.25030491936577
"2020",6642176,746074,484335,48513,10.0164142587259,0.730378117050798,6.50243809595295
"2021",6642176,846288,484335,50451,10.4165505280436,0.759555302358745,5.96144574896489
"2022",6642176,883752,484335,50114,10.3469705885389,0.754481663840284,5.67059537064697
"2023",6642176,829421,484335,56082,11.5791755706278,0.844331737069298,6.76158428590547
"2024",6642176,869851,484335,71644,14.7922409076362,1.07862242734911,8.23635312254627
"2025",6642176,337710,484335,26402,5.45118564629853,0.397490220072458,7.81795031239821
