"journal","number"
"Scientific reports",218039
"PloS one",160765
"International journal of molecular sciences",89266
"Nature communications",61622
"Sensors (Basel, Switzerland)",60919
"International journal of environmental research and public health",59848
"The Science of the total environment",57599
"Molecules (Basel, Switzerland)",50302
"Materials (Basel, Switzerland)",47670
"Heliyon",40786
"Environmental science and pollution research international",39641
"Frontiers in immunology",39299
"Journal of clinical medicine",38455
"Frontiers in psychology",36491
"International journal of biological macromolecules",36398
"Nutrients",31649
"Frontiers in microbiology",31429
"Cancers",30330
"RSC advances",28693
"Frontiers in oncology",27872
"Polymers",27138
"ACS omega",26659
"Frontiers in plant science",25832
"Chemosphere",25463
"Food chemistry",24098
"Frontiers in pharmacology",23656
"Foods (Basel, Switzerland)",20179
"Animals : an open access journal from MDPI",19925
"Journal of hazardous materials",19720
"Frontiers in public health",19574
"Nanomaterials (Basel, Switzerland)",19564
"BMC public health",19497
"Journal of environmental management",19201
"Plants (Basel, Switzerland)",18008
"Cells",17773
"PeerJ",17676
"World neurosurgery",17222
"Environmental pollution (Barking, Essex : 1987)",16336
"Journal of colloid and interface science",16329
"Frontiers in neurology",15764
"Biochemical and biophysical research communications",15286
"Bioresource technology",15262
"Frontiers in medicine",15112
"Frontiers in physiology",14860
"Diagnostics (Basel, Switzerland)",14648
"Frontiers in endocrinology",14605
"Microorganisms",14414
"Viruses",14106
"Frontiers in psychiatry",13872
"Environmental research",13448
"Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie",13444
"Frontiers in genetics",13408
"Biomedicines",13210
"Frontiers in neuroscience",12539
"Genes",12388
"Healthcare (Basel, Switzerland)",12137
"eLife",12081
"Pharmaceutics",12072
"BMC cancer",11807
"Carbohydrate polymers",11693
"Ecotoxicology and environmental safety",11517
"BMC health services research",11180
"Journal of affective disorders",11051
"Frontiers in cell and developmental biology",10999
"Talanta",10986
"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy",10946
"iScience",10931
"Micromachines",10882
"Data in brief",10863
"Frontiers in cardiovascular medicine",10814
"Ecology and evolution",10803
"Antioxidants (Basel, Switzerland)",10799
"Biomolecules",10573
"Oncology letters",10485
"Water research",10307
"Medicina (Kaunas, Lithuania)",9911
"Entropy (Basel, Switzerland)",9819
"Marine pollution bulletin",9781
"Frontiers in veterinary science",9654
"International immunopharmacology",9543
"International journal of surgery case reports",9472
"Frontiers in pediatrics",9434
"BMC infectious diseases",9426
"Frontiers in nutrition",9382
"Experimental and therapeutic medicine",9362
"Vaccine",9253
"Clinical case reports",9226
"Oncotarget",9204
"Food research international (Ottawa, Ont.)",9198
"Nature",9182
"Frontiers in bioengineering and biotechnology",9151
"International journal of pharmaceutics",9061
"Environmental monitoring and assessment",8826
"Chemical science",8790
"Journal of ethnopharmacology",8723
"Life (Basel, Switzerland)",8716
"Journal of dairy science",8691
"Frontiers in cellular and infection microbiology",8690
"BMC genomics",8647
"Molecular medicine reports",8592
"Vaccines",8413
"Brain sciences",8377
"European journal of medicinal chemistry",8299
"Antibiotics (Basel, Switzerland)",8017
"Biosensors & bioelectronics",8017
"Evidence-based complementary and alternative medicine : eCAM",7916
"Analytica chimica acta",7907
"Pharmaceuticals (Basel, Switzerland)",7849
"NeuroImage",7817
"Children (Basel, Switzerland)",7791
"Journal of medical Internet research",7774
"Communications biology",7652
"BMC musculoskeletal disorders",7632
"Pathogens (Basel, Switzerland)",7609
"Life sciences",7535
"Journal of chromatography. A",7263
"Surgical endoscopy",7180
"PLoS neglected tropical diseases",7038
"Frontiers in chemistry",7019
"International journal of cardiology",7008
"Trials",6980
"Computers in biology and medicine",6946
"European radiology",6925
"Biology",6880
"Science advances",6833
"Gene",6807
"Journal of personalized medicine",6741
"Journal of the science of food and agriculture",6705
"BMC pregnancy and childbirth",6650
"Annals of medicine and surgery (2012)",6633
"BMC medical education",6493
"American journal of translational research",6466
"Molecular biology reports",6412
"Insects",6395
"Colloids and surfaces. B, Biointerfaces",6381
"Applied microbiology and biotechnology",6359
"The Journal of arthroplasty",6347
"PLoS computational biology",6335
"Materials science & engineering. C, Materials for biological applications",6320
"Radiology case reports",6296
"Analytical and bioanalytical chemistry",6244
"Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer",6216
"Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association",6149
"Fish & shellfish immunology",6120
"The Annals of thoracic surgery",6110
"The Journal of neuroscience : the official journal of the Society for Neuroscience",6105
"Frontiers in aging neuroscience",6094
"European journal of pharmacology",6064
"Cancer medicine",6033
"Oxidative medicine and cellular longevity",6021
"Environment international",6016
"BMC psychiatry",6015
"Toxins",5997
"Bioorganic chemistry",5962
"Acta biomaterialia",5899
"Royal Society open science",5842
"Journal of pharmaceutical and biomedical analysis",5824
"Aging",5810
"The New phytologist",5768
"Psychiatry research",5757
"BMC oral health",5756
"BMC plant biology",5726
"Frontiers in human neuroscience",5687
"The Journal of surgical research",5679
"BMC geriatrics",5633
"Journal of controlled release : official journal of the Controlled Release Society",5550
"Journal of cellular physiology",5535
"Urology",5509
"The Journal of biological chemistry",5487
"Scientific data",5470
"Journal of fungi (Basel, Switzerland)",5453
"Plastic and reconstructive surgery. Global open",5453
"The American journal of cardiology",5453
"Molecular neurobiology",5450
"Social science & medicine (1982)",5384
"Metabolites",5345
"Marine drugs",5341
"Bioorganic & medicinal chemistry letters",5325
"BMC research notes",5309
"PLoS pathogens",5305
"Journal of translational medicine",5286
"Parasites & vectors",5284
"Waste management (New York, N.Y.)",5254
"Microbial pathogenesis",5235
"The Laryngoscope",5232
"Poultry science",5213
"Journal of orthopaedic surgery and research",5205
"European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery",5166
"Neuroscience letters",5150
"Neuroscience",5142
