"article_date_month","title"
"2015-1-01",2
"2015-10-01",15146
"2015-11-01",20576
"2015-12-01",25228
"2015-2-01",40
"2015-3-01",161
"2015-4-01",545
"2015-5-01",1262
"2015-6-01",2388
"2015-7-01",4306
"2015-8-01",6048
"2015-9-01",10024
"2016-1-01",35253
"2016-10-01",38159
"2016-11-01",39938
"2016-12-01",35475
"2016-2-01",39077
"2016-3-01",42141
"2016-4-01",39567
"2016-5-01",40122
"2016-6-01",41240
"2016-7-01",38642
"2016-8-01",40824
"2016-9-01",38816
"2017-1-01",37776
"2017-10-01",40569
"2017-11-01",44314
"2017-12-01",41980
"2017-2-01",39372
"2017-3-01",45018
"2017-4-01",39060
"2017-5-01",42919
"2017-6-01",43218
"2017-7-01",43485
"2017-8-01",43820
"2017-9-01",43504
"2018-1-01",39297
"2018-10-01",50434
"2018-11-01",49054
"2018-12-01",42483
"2018-2-01",46073
"2018-3-01",48333
"2018-4-01",43872
"2018-5-01",47034
"2018-6-01",44936
"2018-7-01",45413
"2018-8-01",47316
"2018-9-01",45515
"2019-1-01",49320
"2019-10-01",49935
"2019-11-01",57151
"2019-12-01",52219
"2019-2-01",47690
"2019-3-01",50847
"2019-4-01",48991
"2019-5-01",53218
"2019-6-01",48910
"2019-7-01",52545
"2019-8-01",50319
"2019-9-01",44061
"2020-1-01",55623
"2020-10-01",68504
"2020-11-01",66176
"2020-12-01",59358
"2020-2-01",54299
"2020-3-01",53936
"2020-4-01",57474
"2020-5-01",63159
"2020-6-01",65471
"2020-7-01",69565
"2020-8-01",64762
"2020-9-01",67911
"2021-1-01",72377
"2021-10-01",69868
"2021-11-01",69230
"2021-12-01",64144
"2021-2-01",67878
"2021-3-01",77085
"2021-4-01",68289
"2021-5-01",72345
"2021-6-01",73797
"2021-7-01",72654
"2021-8-01",69426
"2021-9-01",69395
"2022-1-01",73024
"2022-10-01",73683
"2022-11-01",77351
"2022-12-01",74935
"2022-2-01",67793
"2022-3-01",76585
"2022-4-01",69669
"2022-5-01",72033
"2022-6-01",72962
"2022-7-01",72027
"2022-8-01",76262
"2022-9-01",77662
"2023-1-01",73104
"2023-10-01",66712
"2023-11-01",69266
"2023-12-01",63104
"2023-2-01",70626
"2023-3-01",77881
"2023-4-01",66161
"2023-5-01",70732
"2023-6-01",69744
"2023-7-01",67736
"2023-8-01",67654
"2023-9-01",66996
"2024-1-01",70826
"2024-10-01",76397
"2024-11-01",75583
"2024-12-01",73139
"2024-2-01",70821
"2024-3-01",70273
"2024-4-01",69989
"2024-5-01",74462
"2024-6-01",68597
"2024-7-01",75053
"2024-8-01",72981
"2024-9-01",72080
"2025-1-01",82989
"2025-11-01",1
"2025-12-01",1
"2025-2-01",74836
"2025-3-01",80683
"2025-4-01",75317
"2025-5-01",24066
"2025-6-01",4
"NA-NA-01",151
